quote_id,layer_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00158,Q00158-L1,2026-04-25 22:00:00.000,2024-09-16,2025-09-16,3052178.41,1023551.55,78017.14,30939.39,0.2774,0.2084,89978.9,80981.01,83315.49,85581.24,89144.32,-0.035665,-0.03959,0.045096,-0.040778,0.133444,0.054313,0.035728,-0.008242,0.2227,0.0547
Q00158,Q00158-L2,2026-04-25 22:00:00.000,2024-09-16,2025-09-16,3061905.06,999032.69,3342.33,1401.53,0.2774,0.2084,122224.42,110001.98,124883.92,122859.39,125650.46,-0.0109,-0.055591,0.04373,-0.006463,0.097683,-0.043046,0.019369,-0.015339,0.2227,0.0547
Q00158,Q00158-L3,2026-04-25 22:00:00.000,2024-09-16,2025-09-16,4806272.39,627707.97,10742.62,3135.25,0.2774,0.2084,111535.79,100382.21,94970.65,97579.68,109532.36,-0.060983,-0.143759,0.043435,0.038454,-0.077905,0.080685,-0.047273,-0.01384,0.2227,0.0547
Q00159,Q00159-L1,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,3695075.7,593273.52,25429.3,9468.15,0.0728,0.2118,219414.59,197473.13,219654.94,208288.59,228244.23,0.053498,0.03584,0.050545,-0.03166,0.04301,0.022808,0.034743,-0.003021,0.0355,0.0373
Q00159,Q00159-L2,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,47080772.85,15335049.41,737318.21,299548.31,0.0728,0.2118,90719.96,81647.96,84962.15,88019.87,94011.59,-0.082789,-0.131734,0.03824,0.005453,0.098453,0.097772,0.028024,-0.006296,0.0355,0.0373
Q00161,Q00161-L1,2026-04-25 22:00:00.000,2024-05-02,2025-05-02,2233049.33,386016.71,29242.99,8128.17,0.2216,0.2369,141294.24,127164.81,143338.24,154019.2,148262.74,0.009786,0.022238,0.027448,-0.039753,-0.007359,0.053666,-0.048195,0.01289,0.176,0.0456
Q00161,Q00161-L2,2026-04-25 22:00:00.000,2024-05-02,2025-05-02,8413239.46,925831.38,39624.94,15685.19,0.2216,0.2369,54449.21,49004.29,58319.76,65828.91,54017.63,0.029365,0.015506,0.047186,-0.024476,0.101831,0.010428,0.009785,0.002911,0.176,0.0456
Q00163,Q00163-L1,2026-04-25 22:00:00.000,2024-03-31,2025-03-31,8295217.67,1787498.84,66599.98,16932.43,0.1467,0.1937,63521.07,57168.96,59520.79,63519.16,65322.09,0.039249,-0.050199,0.064761,0.017591,0.090271,0.07813,-0.041035,0.000888,0.1152,0.0315
Q00164,Q00164-L1,2026-04-25 22:00:00.000,2023-12-31,2024-12-30,7917984.96,3021169.48,513221.86,99683.72,0.1753,0.1869,320584.2,288525.78,345952.91,333894.3,331457.98,0.042238,-0.045784,0.07324,0.006948,0.098075,0.078525,0.045329,0.015622,0.108,0.0673
Q00165,Q00165-L1,2026-04-25 22:00:00.000,2024-09-10,2025-09-10,17169725.39,6054848.26,124815.95,80451.97,0.1594,0.2211,848478.47,763630.63,840092.51,767013.47,841495.81,0.10519,0.068825,0.023286,0.012222,-0.09426,0.033686,-0.0345,0.00561,0.1325,0.0269
Q00165,Q00165-L2,2026-04-25 22:00:00.000,2024-09-10,2025-09-10,28931384.0,11146332.83,430853.24,466089.72,0.1594,0.2211,603643.11,543278.8,578013.61,569501.15,604862.98,0.133547,0.097157,0.033687,0.010673,-0.018555,0.049381,0.040786,0.006008,0.1325,0.0269
Q00165,Q00165-L3,2026-04-25 22:00:00.000,2024-09-10,2025-09-10,881141.19,273364.43,36932.41,9153.24,0.1594,0.2211,488287.56,439458.8,525779.27,601491.46,465335.11,-0.139054,-0.171799,0.040681,-0.009253,0.065896,0.09724,0.040225,0.002651,0.1325,0.0269
Q00166,Q00166-L1,2026-04-25 22:00:00.000,2024-06-03,2025-06-03,18906281.51,9176645.45,868375.09,263698.16,0.0817,0.2207,711022.83,639920.55,682737.36,742635.43,715416.53,0.018497,-0.017842,0.02561,0.005061,0.043228,0.001708,0.013035,0.016938,0.0623,0.0194
Q00166,Q00166-L2,2026-04-25 22:00:00.000,2024-06-03,2025-06-03,1155933.8,207618.69,46450.19,9852.07,0.0817,0.2207,883021.78,794719.6,800009.01,922642.75,852023.48,0.050848,0.026314,0.038822,-0.016315,0.130956,-0.031972,0.034331,0.011089,0.0623,0.0194
Q00167,Q00167-L1,2026-04-25 22:00:00.000,2024-06-05,2025-06-05,12241558.59,2046732.91,59573.53,15565.16,0.0639,0.1881,154314.74,138883.27,134719.06,130625.6,152606.27,0.057583,0.010641,0.029855,0.025233,-0.099755,0.050157,0.00139,0.004016,0.0507,0.0132
Q00167,Q00167-L2,2026-04-25 22:00:00.000,2024-06-05,2025-06-05,9247594.35,725924.62,16499.47,8435.13,0.0639,0.1881,120931.64,108838.48,131144.72,128777.6,115562.11,-0.093721,-0.139006,0.0316,0.011189,0.10589,0.073499,-0.047451,0.017814,0.0507,0.0132
Q00168,Q00168-L1,2026-04-25 22:00:00.000,2024-08-05,2025-08-05,7376567.36,1063710.47,13708.95,3890.08,0.0947,0.1972,112964.49,101668.04,109786.28,113594.49,115562.4,-0.02389,-0.074602,0.030631,0.012954,-0.051025,0.037369,-0.005669,-0.003555,0.079,0.0157
Q00168,Q00168-L2,2026-04-25 22:00:00.000,2024-08-05,2025-08-05,1724953.13,492719.94,9389.4,5075.98,0.0947,0.1972,60138.83,54124.95,60051.47,61690.71,60718.04,-0.045221,-0.092964,0.029739,0.021432,0.012256,-0.02904,-0.009678,0.014521,0.079,0.0157
Q00169,Q00169-L1,2026-04-25 22:00:00.000,2024-06-08,2025-06-08,5313482.2,1434322.8,126788.14,55672.79,0.2755,0.1517,68002.43,61202.19,60897.14,63634.01,70971.24,0.087265,-0.045864,0.075385,0.048198,0.041355,0.089873,-0.043321,0.01111,0.1437,0.1318
Q00169,Q00169-L2,2026-04-25 22:00:00.000,2024-06-08,2025-06-08,4296794.06,1091711.23,15692.66,10323.62,0.2755,0.1517,1177602.92,1059842.62,1108307.65,1088133.95,1173739.53,-0.091023,-0.164095,0.02796,0.043139,-0.01053,0.089592,-0.029738,0.016633,0.1437,0.1318
Q00169,Q00169-L3,2026-04-25 22:00:00.000,2024-06-08,2025-06-08,30486093.22,6932570.73,23909.92,10108.61,0.2755,0.1517,230706.09,207635.48,204028.85,197061.15,226501.61,0.021858,0.040395,0.024716,-0.033662,-0.005043,-0.017169,-0.00781,0.013007,0.1437,0.1318
Q00170,Q00170-L1,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,4063476.17,1343612.99,24354.84,19481.6,0.1979,0.1702,73635.9,66272.31,76376.06,80305.22,76317.15,0.075578,0.033113,0.052711,-0.01929,0.048139,0.058898,-0.033131,0.003152,0.1281,0.0698
Q00170,Q00170-L2,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,2774111.1,1094845.87,33104.19,8073.85,0.1979,0.1702,524373.96,471936.56,526973.54,485329.25,537006.99,-0.104579,-0.161787,0.047104,0.018205,0.108,0.009754,0.003418,0.017107,0.1281,0.0698
Q00170,Q00170-L3,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,17393482.68,5016936.91,237541.0,64937.36,0.1979,0.1702,124054.04,111648.63,133668.34,138709.22,129930.21,0.014325,-0.097404,0.072691,0.039427,0.047248,0.074098,-0.039766,-0.012265,0.1281,0.0698
Q00171,Q00171-L1,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,83638154.19,25457913.87,236450.14,73294.5,0.2318,0.1257,298047.24,268242.51,314385.19,366977.8,303457.74,-0.054498,-0.139148,0.045561,0.032633,0.118683,0.030904,0.037664,0.013923,0.114,0.1178
Q00173,Q00173-L1,2026-04-25 22:00:00.000,2024-02-05,2025-02-04,4424816.11,2036372.1,23489.38,7062.82,0.1084,0.1478,330164.98,297148.49,325723.69,306356.28,326951.14,0.045434,-0.027799,0.055317,0.021918,0.007172,0.052112,0.049447,-0.001857,0.0897,0.0187
Q00174,Q00174-L1,2026-04-25 22:00:00.000,2024-04-10,2025-04-10,906800.72,295039.26,11262.2,6087.39,0.0726,0.2407,619320.93,557388.84,617843.47,665697.16,598215.54,-0.030675,-0.058315,0.020135,0.004062,-0.078912,0.076102,-0.031955,0.005167,0.0561,0.0165
Q00174,Q00174-L2,2026-04-25 22:00:00.000,2024-04-10,2025-04-10,5827453.34,1761555.14,29237.05,14799.56,0.0726,0.2407,1042675.28,938407.75,1004790.2,1038591.58,998127.32,0.126179,0.040022,0.076224,0.018675,0.001234,-0.027449,-0.042714,0.006052,0.0561,0.0165
Q00176,Q00176-L1,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,8164783.59,975516.25,21248.34,3728.12,0.0555,0.1856,122637.29,110373.56,116633.62,112007.87,118447.22,0.005509,-0.047374,0.066354,-0.023148,0.00749,0.041344,-0.02112,0.001869,0.0264,0.0291
Q00177,Q00177-L1,2026-04-25 22:00:00.000,2024-04-21,2025-04-21,3922338.8,941927.12,22867.37,9816.77,0.1037,0.2338,185322.21,166789.98,203131.98,218886.35,192410.62,0.018767,-0.088671,0.052537,0.047501,0.049556,0.053711,0.000736,-0.008325,0.0544,0.0493
Q00179,Q00179-L1,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,2187342.68,324845.77,711.14,335.82,0.1048,0.1507,188681.72,169813.55,177770.0,168844.17,182625.84,-0.017197,-0.068589,0.052742,-0.004211,0.102565,0.086938,0.019528,-0.002344,0.0847,0.0201
Q00179,Q00179-L2,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,1845237.96,135199.61,9225.95,3877.24,0.1048,0.1507,215673.93,194106.54,224956.72,211707.32,225883.02,0.017686,-0.012889,0.021573,0.011558,-0.031275,0.067037,0.046352,-0.017461,0.0847,0.0201
Q00179,Q00179-L3,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,33044407.17,6989961.4,377944.84,147823.77,0.1048,0.1507,163412.32,147071.09,152146.45,139649.85,167493.78,0.084283,0.011959,0.050348,0.021854,-0.061521,0.075113,-0.017988,0.003072,0.0847,0.0201
Q00180,Q00180-L1,2026-04-25 22:00:00.000,2024-01-09,2025-01-08,51809157.28,18350858.4,3410798.13,789887.37,0.2957,0.2186,132173.07,118955.76,119598.92,137602.03,135182.5,0.047105,-0.016763,0.042121,0.01955,0.120755,0.049536,0.036779,0.010223,0.179,0.1167
Q00183,Q00183-L1,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,3619894.09,1856426.56,35670.24,9913.36,0.0936,0.1498,63544.99,57190.49,67461.63,73187.75,61259.62,-0.067173,-0.169328,0.064788,0.035248,-0.032919,-0.022617,0.002358,-0.001573,0.0784,0.0152
Q00183,Q00183-L2,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,2752100.4,1072702.26,70228.4,19002.3,0.0936,0.1498,365936.56,329342.91,305916.1,314940.54,380629.57,0.022956,-0.075156,0.064362,0.034674,0.097384,0.074546,-0.02778,0.017624,0.0784,0.0152
Q00184,Q00184-L1,2026-04-25 22:00:00.000,2024-06-11,2025-06-11,4175734.06,557567.85,11389.29,3328.69,0.2803,0.1859,251312.04,226180.83,257445.22,245790.46,243065.41,-0.064692,-0.143251,0.06569,0.022242,0.13304,-0.023315,0.044502,-0.004437,0.2346,0.0457
Q00184,Q00184-L2,2026-04-25 22:00:00.000,2024-06-11,2025-06-11,15673658.83,3849198.53,80327.32,58394.68,0.2803,0.1859,2010670.64,1809603.57,2049025.78,2206869.49,2039990.4,0.023542,-0.048123,0.026133,0.036045,0.134895,-0.034068,0.021062,-0.005231,0.2346,0.0457
Q00184,Q00184-L3,2026-04-25 22:00:00.000,2024-06-11,2025-06-11,30318757.58,5706381.54,851411.6,153987.0,0.2803,0.1859,858204.74,772384.26,772738.68,814074.31,873259.94,-0.038209,-0.113086,0.049266,0.01801,0.106215,-0.016369,-0.030584,0.005125,0.2346,0.0457
Q00187,Q00187-L1,2026-04-25 22:00:00.000,2023-11-07,2024-11-06,1133196.05,157382.02,8379.09,4550.27,0.1868,0.1768,805135.53,724621.98,831876.97,858744.04,789643.16,-0.107237,-0.184794,0.051293,0.020469,0.045494,-0.00963,-0.046231,0.013543,0.1512,0.0356
Q00187,Q00187-L2,2026-04-25 22:00:00.000,2023-11-07,2024-11-06,2848609.27,920106.08,64124.8,21028.68,0.1868,0.1768,308987.69,278088.92,349573.12,324789.31,306708.9,0.032423,-0.053391,0.041967,0.03861,0.104385,0.021378,0.034588,0.000981,0.1512,0.0356
Q00188,Q00188-L1,2026-04-25 22:00:00.000,2024-03-13,2025-03-13,3564365.98,1322247.33,5705.84,2049.79,0.1885,0.2277,706888.68,636199.82,705875.88,772930.95,738555.54,0.015126,-0.054145,0.026546,0.045039,0.098114,-0.044721,-0.014614,-0.001735,0.1546,0.0339
Q00190,Q00190-L1,2026-04-25 22:00:00.000,2024-08-25,2025-08-25,16660586.79,1678987.44,279123.56,57420.06,0.2714,0.1183,162983.74,146685.36,149354.9,171667.64,157064.98,-0.01316,-0.019183,0.036301,-0.037022,0.111176,0.029017,0.035645,-0.006067,0.1622,0.1092
Q00191,Q00191-L1,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,13860855.29,4353205.61,66386.6,28146.49,0.2546,0.1496,151651.12,136486.0,164979.91,152810.6,149192.71,0.042386,-0.037376,0.050386,0.02923,0.012445,0.01633,-0.020135,-0.013296,0.1572,0.0974
Q00193,Q00193-L1,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,33776801.58,6281874.45,416504.42,119919.91,0.0668,0.1506,114313.64,102882.27,116273.03,129189.55,119006.06,0.107471,0.067102,0.067796,-0.018267,0.078169,0.042047,-0.032222,-0.014844,0.0404,0.0264
Q00194,Q00194-L1,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,4522546.35,1409346.43,35852.46,32924.42,0.0752,0.2451,127617.34,114855.61,126737.33,126927.21,122909.89,0.072585,0.02902,0.022572,0.030162,-0.006874,-0.015564,0.014734,-0.010716,0.0424,0.0328
Q00195,Q00195-L1,2026-04-25 22:00:00.000,2023-11-28,2024-11-27,5281117.87,1290256.17,83659.24,18802.9,0.1688,0.2316,274537.78,247084.01,277744.09,278229.58,269136.6,-0.135262,-0.137029,0.040396,-0.046621,-0.048977,0.044951,0.005555,-0.012714,0.0941,0.0747
Q00195,Q00195-L2,2026-04-25 22:00:00.000,2023-11-28,2024-11-27,57577957.94,13307595.02,471381.5,139355.02,0.1688,0.2316,441329.24,397196.31,504716.47,590184.89,461165.11,-0.011177,-0.097365,0.049975,0.035034,0.147616,-0.016687,-0.0051,0.005493,0.0941,0.0747
Q00198,Q00198-L1,2026-04-25 22:00:00.000,2024-05-10,2025-05-10,25733449.63,4690726.93,87385.19,42455.39,0.1615,0.1965,172555.29,155299.76,160303.65,151799.5,178014.18,-0.069126,-0.081304,0.04213,-0.029085,0.139673,0.028874,0.030538,-0.013085,0.1347,0.0268
Q00199,Q00199-L1,2026-04-25 22:00:00.000,2024-08-03,2025-08-03,7440759.83,825589.56,19541.92,7865.81,0.1524,0.2106,198751.45,178876.3,195748.2,215375.03,191996.9,-0.133378,-0.135683,0.038292,-0.04074,-0.005711,-0.048783,-0.041015,-0.01021,0.0698,0.0826
Q00200,Q00200-L1,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,7463799.29,530654.13,11299.24,9917.59,0.1046,0.2076,1627819.61,1465037.65,1698851.01,1789415.7,1648612.48,-0.09172,-0.17051,0.047362,0.028692,0.124963,0.022012,-0.017915,0.009873,0.0597,0.0449
Q00200,Q00200-L2,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,20277375.31,6429548.27,492897.31,111860.11,0.1046,0.2076,122363.09,110126.78,106495.38,123397.35,121047.63,0.010534,-0.063083,0.050656,0.027552,0.067446,0.018036,0.039965,0.002152,0.0597,0.0449
Q00201,Q00201-L1,2026-04-25 22:00:00.000,2024-02-12,2025-02-11,12228734.88,3582232.63,60193.13,19074.19,0.288,0.1824,141893.48,127704.13,138308.89,162460.17,147939.38,0.023753,-0.027734,0.031899,0.028721,0.082076,0.088869,0.01554,0.018665,0.2047,0.0833
Q00205,Q00205-L1,2026-04-25 22:00:00.000,2024-08-11,2025-08-11,13598482.4,6653709.01,453304.32,194158.04,0.2732,0.1489,238865.55,214979.0,230251.95,209853.24,240075.62,0.072279,-0.033596,0.077321,0.023281,0.099851,0.048587,0.008518,0.005614,0.2308,0.0424
Q00206,Q00206-L1,2026-04-25 22:00:00.000,2023-10-06,2024-10-05,2317942.53,785704.23,67580.04,24510.15,0.2409,0.1355,281638.0,253474.2,288032.66,319704.71,292410.83,0.076656,0.043612,0.032191,0.005594,-0.022985,0.012681,-0.00109,0.005784,0.1169,0.124
Q00207,Q00207-L1,2026-04-25 22:00:00.000,2024-02-24,2025-02-23,1247117.36,177033.02,18437.46,6537.19,0.051,0.1328,216908.46,195217.62,199445.16,234356.99,224730.49,-0.050491,-0.140133,0.068646,0.027493,0.052803,0.058754,-0.031954,-0.002127,0.0379,0.0131
Q00209,Q00209-L1,2026-04-25 22:00:00.000,2023-09-01,2024-08-31,11828009.8,5459525.52,184024.62,97111.19,0.1139,0.1658,300906.47,270815.82,280841.87,291010.26,303301.04,0.07897,0.024697,0.048111,0.0027,0.024425,-0.033123,-0.000967,0.015815,0.0756,0.0383
Q00209,Q00209-L2,2026-04-25 22:00:00.000,2023-09-01,2024-08-31,3655983.75,560822.47,3800.32,2168.39,0.1139,0.1658,364681.28,328213.15,347037.64,403081.37,378662.12,0.037707,-0.024065,0.025913,0.029323,-0.000717,0.068588,0.036298,0.001919,0.0756,0.0383
Q00210,Q00210-L1,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,10897659.91,3247186.64,70605.29,18902.38,0.2076,0.1398,662894.34,596604.91,678150.69,645618.32,641990.38,-0.00874,-0.04752,0.054135,-0.015069,-0.047354,0.060997,0.020495,-0.005112,0.1184,0.0892
Q00212,Q00212-L1,2026-04-25 22:00:00.000,2023-07-26,2024-07-25,9530786.43,3747740.41,65433.05,43478.45,0.1779,0.1956,63708.16,57337.34,67793.43,62275.33,64178.65,0.041358,0.038529,0.03212,-0.022187,-0.024474,0.088382,0.014541,0.012587,0.1315,0.0464
Q00214,Q00214-L1,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,5511328.04,833632.86,24814.53,11425.64,0.2906,0.1164,323005.08,290704.57,303694.66,277773.42,318103.4,0.078066,0.055464,0.072056,-0.047716,-0.062696,0.036578,0.027922,0.009191,0.1624,0.1282
Q00214,Q00214-L2,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,2631696.7,727301.46,37371.23,17489.88,0.2906,0.1164,201650.61,181485.55,183655.51,211147.85,193442.0,-0.063275,-0.087764,0.056725,-0.030367,-0.098772,0.012338,-0.00299,-0.011583,0.1624,0.1282
Q00216,Q00216-L1,2026-04-25 22:00:00.000,2023-10-11,2024-10-10,11540186.46,3208981.77,59858.45,48887.18,0.1346,0.2451,197830.4,178047.36,177955.19,170040.77,202697.45,-0.082139,-0.16127,0.061207,0.02004,0.015086,0.019983,0.016018,-0.01786,0.0887,0.0459
Q00216,Q00216-L2,2026-04-25 22:00:00.000,2023-10-11,2024-10-10,6213838.63,1769556.7,87971.51,34559.64,0.1346,0.2451,141411.68,127270.52,142598.25,135555.02,137140.36,-0.081317,-0.130619,0.0633,-0.005351,0.08075,0.049258,0.042553,0.010398,0.0887,0.0459
Q00217,Q00217-L1,2026-04-25 22:00:00.000,2024-07-20,2025-07-20,2838145.57,444435.24,22432.8,17440.08,0.2674,0.1934,70099.86,63089.88,65955.01,72095.42,68572.0,-0.003806,-0.053674,0.05962,-0.004466,0.119218,0.071689,0.027665,-0.015855,0.1283,0.1391
Q00217,Q00217-L2,2026-04-25 22:00:00.000,2024-07-20,2025-07-20,4002185.14,1427036.48,117140.1,40420.54,0.2674,0.1934,72127.43,64914.68,66711.55,65762.64,74579.7,-0.075947,-0.074474,0.040229,-0.049126,0.066231,0.097298,-0.034987,-0.008531,0.1283,0.1391
Q00217,Q00217-L3,2026-04-25 22:00:00.000,2024-07-20,2025-07-20,8747673.33,2653772.42,141290.05,43586.86,0.2674,0.1934,207147.21,186432.49,194823.2,178608.19,199445.54,0.059567,0.013319,0.023961,0.024211,0.063789,0.070804,-0.028538,0.006678,0.1283,0.1391
Q00218,Q00218-L1,2026-04-25 22:00:00.000,2024-03-16,2025-03-16,2329075.48,637570.78,42511.36,9560.74,0.2952,0.2042,256673.4,231006.06,251313.82,293349.71,244533.83,-0.046351,-0.083445,0.045432,-0.014098,-0.01834,0.005004,-0.019305,0.016961,0.2208,0.0744
Q00219,Q00219-L1,2026-04-25 22:00:00.000,2024-08-22,2025-08-22,16555777.64,2345975.41,184203.68,67544.43,0.0636,0.2412,82991.23,74692.1,76251.24,87491.91,84807.42,-0.021641,-0.038316,0.041709,-0.033805,-0.042298,0.024229,-0.043969,0.003963,0.0343,0.0293
Q00219,Q00219-L2,2026-04-25 22:00:00.000,2024-08-22,2025-08-22,7331475.1,1582273.57,48409.3,36354.59,0.0636,0.2412,55385.91,49847.32,54564.85,63825.49,56407.5,-0.079766,-0.125104,0.036884,0.015009,0.12528,0.001359,-0.023894,0.014562,0.0343,0.0293
Q00222,Q00222-L1,2026-04-25 22:00:00.000,2023-09-29,2024-09-28,19306689.54,1327625.05,11687.37,4760.94,0.0934,0.1963,444186.35,399767.71,425817.24,435882.2,435669.49,0.010082,-0.04709,0.074479,-0.009446,0.024097,0.087131,0.013984,-0.005257,0.0725,0.0209
Q00222,Q00222-L2,2026-04-25 22:00:00.000,2023-09-29,2024-09-28,13402211.46,5207454.02,316926.47,90905.55,0.0934,0.1963,475838.82,428254.93,471911.24,498010.58,457307.76,-0.02123,-0.027505,0.030349,-0.02539,0.019893,-0.034036,0.033677,-0.009956,0.0725,0.0209
Q00223,Q00223-L1,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,7779860.4,2685362.17,170603.74,38517.09,0.225,0.1832,146610.16,131949.15,153244.7,172087.13,146848.84,0.082805,0.003107,0.067552,0.005384,-0.074906,0.009796,0.026344,-0.016401,0.1686,0.0564
Q00223,Q00223-L2,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,2045425.34,780796.5,54138.29,25318.53,0.225,0.1832,110819.97,99737.97,108245.25,99695.04,110298.71,-0.073992,-0.126952,0.021829,0.021979,0.14355,0.055646,-0.003654,-0.012181,0.1686,0.0564
Q00223,Q00223-L3,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,6011813.05,2331707.11,387954.88,88843.11,0.225,0.1832,327215.82,294494.24,345667.37,339144.94,311666.21,0.068647,0.027992,0.041667,0.003069,-0.031113,-0.004965,0.030103,-0.013001,0.1686,0.0564
Q00225,Q00225-L1,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,1125184.88,325517.16,18513.95,10471.11,0.0902,0.1848,419239.72,377315.74,383952.57,351069.66,406677.85,-0.020579,-0.001329,0.035226,-0.047032,-0.069876,-0.04918,-0.030104,0.006842,0.0509,0.0393
Q00225,Q00225-L2,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,6179394.66,799519.47,23571.57,6395.27,0.0902,0.1848,74696.61,67226.95,80625.98,90412.04,74509.89,-0.019378,-0.091325,0.043617,0.032319,-0.080267,0.037772,0.002462,0.013228,0.0509,0.0393
Q00226,Q00226-L1,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,17420462.48,6549283.54,146733.05,46318.22,0.2461,0.1048,35330.59,31797.53,35444.27,39888.94,33633.48,0.005276,-0.094494,0.065306,0.02951,-0.087356,0.038277,0.016654,-0.015027,0.1894,0.0567
Q00226,Q00226-L2,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,38563633.98,9065316.72,166049.25,95507.77,0.2461,0.1048,145676.28,131108.65,131373.18,154257.8,139350.71,0.029418,-0.061861,0.065437,0.035792,0.057769,-0.009567,-0.049697,-0.010028,0.1894,0.0567
Q00226,Q00226-L3,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,19139534.79,4354527.57,35929.59,26183.29,0.2461,0.1048,66303.51,59673.16,61183.89,67134.5,67284.98,-0.042262,-0.141463,0.069808,0.032171,0.132315,0.00925,0.010611,0.019588,0.1894,0.0567
Q00227,Q00227-L1,2026-04-25 22:00:00.000,2024-01-13,2025-01-12,12298865.83,2254077.5,175080.95,46263.99,0.2911,0.1298,514015.64,462614.08,442727.71,412025.12,501996.63,-0.043173,-0.076429,0.044653,-0.0118,-0.075106,-0.017557,-0.021334,-0.018036,0.1653,0.1258
Q00228,Q00228-L1,2026-04-25 22:00:00.000,2024-01-18,2025-01-17,12332640.0,5473879.74,51970.08,21872.85,0.2274,0.135,97131.76,87418.58,98016.42,113000.86,101124.56,0.020217,-0.039547,0.055707,0.008286,0.127992,0.099351,-0.005393,-0.019414,0.1164,0.111
Q00229,Q00229-L1,2026-04-25 22:00:00.000,2024-07-02,2025-07-02,14216688.53,4407336.93,229514.81,65492.89,0.0898,0.1248,53080.2,47772.18,56550.41,52330.98,50571.79,-0.007181,-0.077118,0.069189,0.004055,-0.057118,-0.036647,-0.044508,-0.013666,0.0599,0.0299
Q00229,Q00229-L2,2026-04-25 22:00:00.000,2024-07-02,2025-07-02,14017986.05,3481680.72,61139.89,26940.77,0.0898,0.1248,308997.0,278097.3,288871.05,269608.66,317650.13,0.096422,0.062649,0.067951,-0.026479,0.071087,0.062639,0.007156,0.003819,0.0599,0.0299
Q00229,Q00229-L3,2026-04-25 22:00:00.000,2024-07-02,2025-07-02,4582070.04,1088542.18,150284.48,45161.2,0.0898,0.1248,119625.37,107662.83,114130.32,106162.59,125253.84,0.032862,-0.024956,0.05225,0.012596,0.141146,0.089171,0.000822,0.012613,0.0599,0.0299
Q00230,Q00230-L1,2026-04-25 22:00:00.000,2024-06-20,2025-06-20,2724137.15,1277105.0,9037.07,2365.62,0.1365,0.2392,317041.15,285337.04,287893.25,307475.55,301554.77,0.071827,0.027903,0.041363,0.001315,0.131776,0.035663,-0.005965,0.000274,0.0745,0.062
Q00231,Q00231-L1,2026-04-25 22:00:00.000,2024-06-09,2025-06-09,1835112.5,575440.87,87816.28,26533.1,0.1241,0.1259,96412.01,86770.81,89739.47,94712.01,92401.59,-0.08955,-0.191359,0.070556,0.034212,-0.004938,-0.037231,0.009568,-0.01634,0.0882,0.0359
Q00233,Q00233-L1,2026-04-25 22:00:00.000,2024-05-08,2025-05-08,5929997.7,542609.19,99226.28,23362.83,0.2104,0.1237,284847.8,256363.02,277612.53,290484.94,289535.92,-0.021487,-0.053801,0.074229,-0.034956,0.081551,0.008816,0.044327,0.006811,0.1467,0.0637
Q00233,Q00233-L2,2026-04-25 22:00:00.000,2024-05-08,2025-05-08,1442074.42,145558.5,33606.16,6918.72,0.2104,0.1237,138650.59,124785.53,133335.49,138575.84,135657.37,0.046627,-0.019592,0.067407,-0.007648,-0.011347,-0.043397,0.039959,0.005693,0.1467,0.0637
Q00234,Q00234-L1,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,348213.37,28683.52,3809.62,1171.6,0.105,0.2341,114615.4,103153.86,99447.43,96676.51,119500.62,0.090683,0.007617,0.054862,0.035899,0.064658,0.046177,-0.031827,0.0056,0.0786,0.0264
